route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
2,1501091,0000284201501091,Kaakkuri,0,1501091,3,1
2,1501091,0000284901501091,Ritaharju,1,1501091,4,1
2,1501091,0000285601501091,Kaakkuri,0,1501091,3,1
2,1501091,0000286101501091,Ritaharju,1,1501091,4,1
2,1501101,0000278401501101,Kaakkuri,0,1501101,3,1
2,1501101,0000278901501101,Ritaharju,1,1501101,4,1
2,1501101,0000279801501101,Kaakkuri,0,1501101,3,1
2,1501101,0000280501501101,Ritaharju,1,1501101,4,1
2,1501101,0000281401501101,Kaakkuri,0,1501101,3,1
2,1501101,0000282101501101,Ritaharju,1,1501101,4,1
2,1501101,0000283001501101,Kaakkuri,0,1501101,3,1
2,1501101,0000283701501101,Ritaharju,1,1501101,4,1
2,1501101,0000284601501101,Kaakkuri,0,1501101,3,1
2,1501101,0000285301501101,Ritaharju,1,1501101,4,1
2,1501111,0000279101501111,Ritaharju,1,1501111,4,1
2,1501111,0000280001501111,Kaakkuri,0,1501111,3,1
2,1501111,0000280701501111,Ritaharju,1,1501111,4,1
2,1501111,0000281601501111,Kaakkuri,0,1501111,3,1
2,1501111,0000282301501111,Ritaharju,1,1501111,4,1
2,1501111,0000283201501111,Kaakkuri,0,1501111,3,1
2,1501111,0000283901501111,Ritaharju,1,1501111,4,1
2,1501111,0000284801501111,Kaakkuri,0,1501111,3,1
2,1501111,0000285501501111,Ritaharju,1,1501111,4,1
2,1501111,0000286001501111,Kaakkuri,0,1501111,3,1
2,1501111,0000286501501111,Ritaharju,1,1501111,4,1
3,1501111,0000300801501111,Metsokangas,1,1501111,5,1
3,1501121,0000295901501121,Metsokangas,1,1501121,5,1
2,1501121,0000278701501121,Ritaharju,1,1501121,4,1
2,1501121,0000279601501121,Kaakkuri,0,1501121,3,1
2,1501121,0000280301501121,Ritaharju,1,1501121,4,1
2,1501121,0000281201501121,Kaakkuri,0,1501121,3,1
2,1501121,0000281901501121,Ritaharju,1,1501121,4,1
2,1501121,0000282801501121,Kaakkuri,0,1501121,3,1
2,1501121,0000283501501121,Ritaharju,1,1501121,4,1
2,1501121,0000284401501121,Kaakkuri,0,1501121,3,1
2,1501121,0000285101501121,Ritaharju,1,1501121,4,1
2,1501121,0000285801501121,Kaakkuri,0,1501121,3,1
2,1501121,0000286301501121,Ritaharju,1,1501121,4,1
2,1501121,0000286701501121,Kaakkuri,0,1501121,3,1
2,1501131,0000278101501131,Kaakkuri,0,1501131,3,1
2,1501131,0000278501501131,Ritaharju,1,1501131,4,1
2,1501131,0000279201501131,Kaakkuri,0,1501131,3,1
2,1501131,0000279901501131,Ritaharju,1,1501131,4,1
2,1501131,0000280801501131,Kaakkuri,0,1501131,3,1
2,1501131,0000281501501131,Ritaharju,1,1501131,4,1
2,1501131,0000282401501131,Kaakkuri,0,1501131,3,1
2,1501131,0000283101501131,Ritaharju,1,1501131,4,1
2,1501131,0000284001501131,Kaakkuri,0,1501131,3,1
2,1501131,0000284701501131,Ritaharju,1,1501131,4,1
2,1501141,0000278201501141,Ritaharju,1,1501141,4,1
2,1501141,0000278601501141,Kaakkuri,0,1501141,3,1
2,1501141,0000279301501141,Ritaharju,1,1501141,4,1
2,1501141,0000280201501141,Kaakkuri,0,1501141,3,1
2,1501141,0000280901501141,Ritaharju,1,1501141,4,1
2,1501141,0000281801501141,Kaakkuri,0,1501141,3,1
2,1501141,0000282501501141,Ritaharju,1,1501141,4,1
2,1501141,0000283401501141,Kaakkuri,0,1501141,3,1
2,1501141,0000284101501141,Ritaharju,1,1501141,4,1
2,1501141,0000285001501141,Kaakkuri,0,1501141,3,1
2,1501141,0000285701501141,Ritaharju,1,1501141,4,1
2,1501141,0000286201501141,Kaakkuri,0,1501141,3,1
2,1501141,0000286601501141,Ritaharju,1,1501141,4,1
2,1501141,0000286901501141,Kaakkuri,0,1501141,3,1
3,1501161,0000296301501161,Ritaharju,0,1501161,6,1
3,1501161,0000296701501161,Metsokangas,1,1501161,5,1
3,1501161,0000297001501161,Ritaharju,0,1501161,6,1
3,1501161,0000297501501161,Metsokangas,1,1501161,5,1
3,1501161,0000297801501161,Ritaharju,0,1501161,6,1
3,1501161,0000298301501161,Metsokangas,1,1501161,5,1
3,1501161,0000298601501161,Ritaharju,0,1501161,6,1
3,1501161,0000299101501161,Metsokangas,1,1501161,5,1
3,1501161,0000299401501161,Ritaharju,0,1501161,6,1
3,1501161,0000299801501161,Metsokangas,1,1501161,5,1
3,1501161,0000300201501161,Ritaharju,0,1501161,6,1
3,1501161,0000300601501161,Metsokangas,1,1501161,5,1
3,1501161,0000300901501161,Ritaharju,0,1501161,6,1
2,1501181,0000278301501181,Ritaharju,1,1501181,4,1
3,1501181,0000296501501181,Metsokangas,1,1501181,5,1
3,1501181,0000296801501181,Ritaharju,0,1501181,6,1
3,1501181,0000297301501181,Metsokangas,1,1501181,5,1
3,1501181,0000297601501181,Ritaharju,0,1501181,6,1
3,1501181,0000298101501181,Metsokangas,1,1501181,5,1
3,1501181,0000298401501181,Ritaharju,0,1501181,6,1
3,1501181,0000298901501181,Metsokangas,1,1501181,5,1
3,1501181,0000299201501181,Ritaharju,0,1501181,6,1
2,1501181,0000285201501181,Kaakkuri,0,1501181,3,1
3,1601151,0000266801601151,Metsokangas,1,1601151,5,1
3,1601151,0000264401601151,Ritaharju,0,1601151,6,1
3,1601151,0000267201601151,Metsokangas,1,1601151,5,1
3,1601151,0000264801601151,Ritaharju,0,1601151,6,1
3,1601151,0000267601601151,Metsokangas,1,1601151,5,1
3,1601151,0000265201601151,Ritaharju,0,1601151,6,1
3,1601151,0000268001601151,Metsokangas,1,1601151,5,1
3,1601151,0000265601601151,Ritaharju,0,1601151,6,1
3,1601151,0000268401601151,Metsokangas,1,1601151,5,1
3,1601151,0000266001601151,Ritaharju,0,1601151,6,1
3,1601151,0000268801601151,Metsokangas,1,1601151,5,1
3,1601151,0000266401601151,Ritaharju,0,1601151,6,1
3,1601161,0000264201601161,Ritaharju,0,1601161,6,1
3,1601161,0000267001601161,Metsokangas,1,1601161,5,1
3,1601161,0000264601601161,Ritaharju,0,1601161,6,1
3,1601161,0000267401601161,Metsokangas,1,1601161,5,1
3,1601161,0000265001601161,Ritaharju,0,1601161,6,1
3,1601161,0000267801601161,Metsokangas,1,1601161,5,1
3,1601161,0000265401601161,Ritaharju,0,1601161,6,1
3,1601161,0000268201601161,Metsokangas,1,1601161,5,1
3,1601161,0000265801601161,Ritaharju,0,1601161,6,1
3,1601161,0000268601601161,Metsokangas,1,1601161,5,1
3,1601161,0000266201601161,Ritaharju,0,1601161,6,1
3,1601161,0000269001601161,Metsokangas,1,1601161,5,1
3,1601161,0000266501601161,Ritaharju,0,1601161,6,1
221,1601161,0000019701601161,Metsokangas,0,1601161,76,1
3,1601171,0000266701601171,Metsokangas,1,1601171,5,1
3,1601171,0000264301601171,Ritaharju,0,1601171,6,1
3,1601171,0000267101601171,Metsokangas,1,1601171,5,1
3,1601171,0000264701601171,Ritaharju,0,1601171,6,1
3,1601171,0000267501601171,Metsokangas,1,1601171,5,1
3,1601171,0000265101601171,Ritaharju,0,1601171,6,1
3,1601171,0000267901601171,Metsokangas,1,1601171,5,1
3,1601171,0000265501601171,Ritaharju,0,1601171,6,1
3,1601171,0000268301601171,Metsokangas,1,1601171,5,1
3,1601171,0000265901601171,Ritaharju,0,1601171,6,1
3,1601171,0000268701601171,Metsokangas,1,1601171,5,1
3,1601171,0000266301601171,Ritaharju,0,1601171,6,1
2,1601181,0000287201601181,Ritaharju,1,1601181,4,1
3,1601181,0000266901601181,Metsokangas,1,1601181,5,1
3,1601181,0000264501601181,Ritaharju,0,1601181,6,1
3,1601181,0000267301601181,Metsokangas,1,1601181,5,1
3,1601181,0000264901601181,Ritaharju,0,1601181,6,1
3,1601181,0000267701601181,Metsokangas,1,1601181,5,1
3,1601181,0000265301601181,Ritaharju,0,1601181,6,1
3,1601181,0000268101601181,Metsokangas,1,1601181,5,1
3,1601181,0000265701601181,Ritaharju,0,1601181,6,1
2,1601181,0000294101601181,Kaakkuri,0,1601181,3,1
2,1601101,0000287301601101,Kaakkuri,0,1601101,3,1
2,1601101,0000287801601101,Ritaharju,1,1601101,4,1
2,1601101,0000288701601101,Kaakkuri,0,1601101,3,1
2,1601101,0000289401601101,Ritaharju,1,1601101,4,1
2,1601101,0000290301601101,Kaakkuri,0,1601101,3,1
2,1601101,0000291001601101,Ritaharju,1,1601101,4,1
2,1601101,0000291901601101,Kaakkuri,0,1601101,3,1
2,1601101,0000292601601101,Ritaharju,1,1601101,4,1
2,1601101,0000293501601101,Kaakkuri,0,1601101,3,1
2,1601101,0000294201601101,Ritaharju,1,1601101,4,1
3,1601071,0000264101601071,Ritaharju,0,1601071,6,1
2,1601071,0000287701601071,Kaakkuri,0,1601071,3,1
2,1601071,0000288401601071,Ritaharju,1,1601071,4,1
2,1601071,0000289301601071,Kaakkuri,0,1601071,3,1
2,1601071,0000290001601071,Ritaharju,1,1601071,4,1
2,1601071,0000290901601071,Kaakkuri,0,1601071,3,1
2,1601071,0000291601601071,Ritaharju,1,1601071,4,1
2,1601071,0000292501601071,Kaakkuri,0,1601071,3,1
2,1601071,0000293201601071,Ritaharju,1,1601071,4,1
3,1601071,0000268501601071,Metsokangas,1,1601071,5,1
3,1601071,0000266101601071,Ritaharju,0,1601071,6,1
3,1601071,0000268901601071,Metsokangas,1,1601071,5,1
2,1601081,0000287901601081,Kaakkuri,0,1601081,3,1
2,1601081,0000288601601081,Ritaharju,1,1601081,4,1
2,1601081,0000289501601081,Kaakkuri,0,1601081,3,1
2,1601081,0000290201601081,Ritaharju,1,1601081,4,1
2,1601081,0000291101601081,Kaakkuri,0,1601081,3,1
2,1601081,0000291801601081,Ritaharju,1,1601081,4,1
2,1601081,0000292701601081,Kaakkuri,0,1601081,3,1
2,1601081,0000293401601081,Ritaharju,1,1601081,4,1
2,1601081,0000294301601081,Kaakkuri,0,1601081,3,1
2,1601081,0000294801601081,Ritaharju,1,1601081,4,1
2,1601081,0000295301601081,Kaakkuri,0,1601081,3,1
2,1601081,0000295701601081,Ritaharju,1,1601081,4,1
442,1601081,0000379801601081,Heikkilänkangas,1,1601081,104,1
442,1601081,0000379901601081,Heikkilänkangas,1,1601081,104,1
2,1601091,0000288301601091,Kaakkuri,0,1601091,3,1
2,1601091,0000289001601091,Ritaharju,1,1601091,4,1
2,1601091,0000289901601091,Kaakkuri,0,1601091,3,1
2,1601091,0000290601601091,Ritaharju,1,1601091,4,1
2,1601091,0000291501601091,Kaakkuri,0,1601091,3,1
2,1601091,0000292201601091,Ritaharju,1,1601091,4,1
2,1601091,0000293101601091,Kaakkuri,0,1601091,3,1
2,1601091,0000293801601091,Ritaharju,1,1601091,4,1
2,1601091,0000294501601091,Kaakkuri,0,1601091,3,1
2,1601091,0000295001601091,Ritaharju,1,1601091,4,1
221,1601091,0000018701601091,Ritaharju,1,1601091,75,1
351,1306011,0000161101306011,Lintula,1,1306011,89,1
351,1306011,0000165301306011,Kiiminki,0,1306011,88,1
351,1306011,0000161301306011,Lintula,1,1306011,89,1
351,1306011,0000165501306011,Kiiminki,0,1306011,88,1
351,1306011,0000161701306011,Lintula,1,1306011,89,1
351,1306011,0000165901306011,Kiiminki,0,1306011,88,1
351,1306011,0000162101306011,Lintula,1,1306011,89,1
351,1306011,0000166301306011,Kiiminki,0,1306011,88,1
351,1306011,0000162501306011,Lintula,1,1306011,89,1
351,1306011,0000166701306011,Kiiminki,0,1306011,88,1
351,1306011,0000162901306011,Lintula,1,1306011,89,1
351,1306011,0000167101306011,Kiiminki,0,1306011,88,1
351,1306011,0000163301306011,Lintula,1,1306011,89,1
351,1306011,0000167501306011,Kiiminki,0,1306011,88,1
351,1306011,0000163701306011,Lintula,1,1306011,89,1
351,1306011,0000167901306011,Kiiminki,0,1306011,88,1
351,1306021,0000161201306021,Lintula,1,1306021,89,1
351,1306021,0000165401306021,Kiiminki,0,1306021,88,1
351,1306021,0000161501306021,Lintula,1,1306021,89,1
351,1306021,0000165701306021,Kiiminki,0,1306021,88,1
351,1306021,0000161901306021,Lintula,1,1306021,89,1
351,1306021,0000166101306021,Kiiminki,0,1306021,88,1
351,1306021,0000162301306021,Lintula,1,1306021,89,1
351,1306021,0000166501306021,Kiiminki,0,1306021,88,1
351,1306021,0000162701306021,Lintula,1,1306021,89,1
351,1306021,0000166901306021,Kiiminki,0,1306021,88,1
351,1306021,0000163101306021,Lintula,1,1306021,89,1
351,1306021,0000167301306021,Kiiminki,0,1306021,88,1
351,1306021,0000163501306021,Lintula,1,1306021,89,1
351,1306021,0000167701306021,Kiiminki,0,1306021,88,1
351,1306021,0000163901306021,Lintula,1,1306021,89,1
351,1306021,0000168101306021,Kiiminki,0,1306021,88,1
51,1306021,0000148801306021,Kempele,1,1306021,51,2
351,1406011,0000161401406011,Lintula,1,1406011,89,1
351,1406011,0000165601406011,Kiiminki,0,1406011,88,1
351,1406011,0000161801406011,Lintula,1,1406011,89,1
351,1406011,0000166001406011,Kiiminki,0,1406011,88,1
351,1406011,0000162201406011,Lintula,1,1406011,89,1
351,1406011,0000166401406011,Kiiminki,0,1406011,88,1
351,1406011,0000162601406011,Lintula,1,1406011,89,1
351,1406011,0000166801406011,Kiiminki,0,1406011,88,1
351,1406011,0000163001406011,Lintula,1,1406011,89,1
351,1406011,0000167201406011,Kiiminki,0,1406011,88,1
351,1406011,0000163401406011,Lintula,1,1406011,89,1
351,1406011,0000167601406011,Kiiminki,0,1406011,88,1
351,1406011,0000163801406011,Lintula,1,1406011,89,1
351,1406011,0000168001406011,Kiiminki,0,1406011,88,1
351,1406021,0000161601406021,Lintula,1,1406021,89,1
351,1406021,0000165801406021,Kiiminki,0,1406021,88,1
351,1406021,0000162001406021,Lintula,1,1406021,89,1
351,1406021,0000166201406021,Kiiminki,0,1406021,88,1
351,1406021,0000162401406021,Lintula,1,1406021,89,1
351,1406021,0000166601406021,Kiiminki,0,1406021,88,1
351,1406021,0000162801406021,Lintula,1,1406021,89,1
351,1406021,0000167001406021,Kiiminki,0,1406021,88,1
351,1406021,0000163201406021,Lintula,1,1406021,89,1
351,1406021,0000167401406021,Kiiminki,0,1406021,88,1
351,1406021,0000163601406021,Lintula,1,1406021,89,1
351,1406021,0000167801406021,Kiiminki,0,1406021,88,1
351,1406021,0000164001406021,Lintula,1,1406021,89,1
351,1406021,0000168201406021,Kiiminki,0,1406021,88,1
35,1106031,0000159901106031,Lintula,1,1106031,41,1
35,1106031,0000158301106031,Kiiminki,0,1106031,42,1
35,1106031,0000160001106031,Lintula,1,1106031,41,1
35,1106031,0000158401106031,Kiiminki,0,1106031,42,1
35,1106031,0000160101106031,Lintula,1,1106031,41,1
35,1106031,0000158501106031,Kiiminki,0,1106031,42,1
35,1106031,0000160201106031,Lintula,1,1106031,41,1
35,1106031,0000158601106031,Kiiminki,0,1106031,42,1
35,1106031,0000160301106031,Lintula,1,1106031,41,1
35,1106031,0000158701106031,Kiiminki,0,1106031,42,1
35,1106031,0000160401106031,Lintula,1,1106031,41,1
35,1106031,0000158801106031,Kiiminki,0,1106031,42,1
35,1106041,0000160501106041,Lintula,1,1106041,41,1
35,1106041,0000158901106041,Kiiminki,0,1106041,42,1
35,1106041,0000160601106041,Lintula,1,1106041,41,1
35,1106041,0000159001106041,Kiiminki,0,1106041,42,1
35,1106041,0000160701106041,Lintula,1,1106041,41,1
35,1106041,0000159101106041,Kiiminki,0,1106041,42,1
35,1106041,0000160801106041,Lintula,1,1106041,41,1
35,1106041,0000159201106041,Kiiminki,0,1106041,42,1
35,1106041,0000160901106041,Lintula,1,1106041,41,1
35,1106041,0000159301106041,Kiiminki,0,1106041,42,1
35,1106041,0000161001106041,Lintula,1,1106041,41,1
35,1106011,0000159401106011,Lintula,1,1106011,41,1
351,1106011,0000168301106011,Kiiminki,0,1106011,88,1
35,1106011,0000159501106011,Lintula,1,1106011,41,1
351,1106011,0000168401106011,Kiiminki,0,1106011,88,1
351,1106011,0000164101106011,Lintula,1,1106011,89,1
351,1106011,0000168501106011,Kiiminki,0,1106011,88,1
351,1106011,0000260001106011,Lintula,1,1106011,89,1
351,1106011,0000168601106011,Kiiminki,0,1106011,88,1
351,1106011,0000164201106011,Lintula,1,1106011,89,1
35,1106011,0000157701106011,Kiiminki,0,1106011,42,1
35,1106011,0000159601106011,Lintula,1,1106011,41,1
35,1106011,0000157801106011,Kiiminki,0,1106011,42,1
351,1106011,0000164301106011,Lintula,1,1106011,89,1
351,1106011,0000168701106011,Kiiminki,0,1106011,88,1
351,1106011,0000164401106011,Lintula,1,1106011,89,1
351,1106011,0000168801106011,Kiiminki,0,1106011,88,1
351,1106011,0000164501106011,Lintula,1,1106011,89,1
351,1106011,0000168901106011,Kiiminki,0,1106011,88,1
35,1106021,0000157901106021,Kiiminki,0,1106021,42,1
351,1106021,0000164601106021,Lintula,1,1106021,89,1
35,1106021,0000158001106021,Kiiminki,0,1106021,42,1
35,1106021,0000159701106021,Lintula,1,1106021,41,1
351,1106021,0000169001106021,Kiiminki,0,1106021,88,1
351,1106021,0000164701106021,Lintula,1,1106021,89,1
351,1106021,0000169101106021,Kiiminki,0,1106021,88,1
351,1106021,0000164801106021,Lintula,1,1106021,89,1
351,1106021,0000169201106021,Kiiminki,0,1106021,88,1
351,1106021,0000164901106021,Lintula,1,1106021,89,1
35,1106021,0000158101106021,Kiiminki,0,1106021,42,1
35,1106021,0000159801106021,Lintula,1,1106021,41,1
35,1106021,0000158201106021,Kiiminki,0,1106021,42,1
351,1106021,0000165001106021,Lintula,1,1106021,89,1
351,1106021,0000169301106021,Kiiminki,0,1106021,88,1
351,1106021,0000165101106021,Lintula,1,1106021,89,1
351,1106021,0000169401106021,Kiiminki,0,1106021,88,1
351,1106021,0000165201106021,Lintula,1,1106021,89,1
351,1106021,0000169501106021,Kiiminki,0,1106021,88,1
385,1106051,0000139501106051,Haukipudas,1,1106051,98,2
383,1106051,0000138801106051,Kiiminki,1,1106051,95,2
386,1106052,0000213301106052,Ylikiiminki,1,1106052,100,2
38,1106052,0000187301106052,Haukipudas,1,1106052,119,2
385,1106052,0000139201106052,Haukipudas,0,1106052,97,2
381,1106052,0000138601106052,Alakylä,1,1106052,92,2
381,1106061,0000138501106061,Ylikiiminki,0,1106061,91,2
385,1106061,0000139601106061,Haukipudas,1,1106061,98,2
383,1106061,0000138901106061,Kiiminki,1,1106061,95,2
385,1106062,0000139301106062,Haukipudas,0,1106062,97,2
38,1106062,0000187401106062,Haukipudas,1,1106062,119,2
384,1106062,0000139101106062,Kiiminki,1,1106062,96,2
382,1106062,0000138701106062,Alakylä,1,1106062,93,2
381,1106071,0000138401106071,Ylikiiminki,0,1106071,91,2
386,1106071,0000213401106071,Kiiminki,0,1106071,99,2
383,1106072,0000139001106072,Haukipudas,0,1106072,94,2
385,1106072,0000139401106072,Haukipudas,0,1106072,97,2
39,1106082,0000139801106082,Kiiminki,1,1106082,46,2
39,1106082,0000187601106082,Yli-Ii,0,1106082,45,2
39,1106081,0000139701106081,Kiiminki,1,1106081,46,2
39,1106081,0000187501106081,Yli-Ii,0,1106081,45,2
20,1207011,0000171701207011,OSAO Kotkantie,1,1207011,26,1
20,1207011,0000169601207011,Martinniemi,0,1207011,25,1
202,1207011,0000174101207011,OSAO Kotkantie,1,1207011,70,1
20,1207011,0000169701207011,Martinniemi,0,1207011,25,1
20,1207011,0000171801207011,OSAO Kotkantie,1,1207011,26,1
20,1207011,0000169801207011,Martinniemi,0,1207011,25,1
20,1207011,0000171901207011,OSAO Kotkantie,1,1207011,26,1
20,1207011,0000169901207011,Martinniemi,0,1207011,25,1
20,1207011,0000172001207011,OSAO Kotkantie,1,1207011,26,1
20,1207011,0000170001207011,Martinniemi,0,1207011,25,1
20,1207011,0000172101207011,OSAO Kotkantie,1,1207011,26,1
201,1207011,0000221601207011,Martinniemi,1,1207011,128,1
201,1207011,0000217701207011,OYS,0,1207011,127,1
201,1207011,0000221701207011,Martinniemi,1,1207011,128,1
201,1207011,0000217801207011,OYS,0,1207011,127,1
201,1207011,0000221801207011,Martinniemi,1,1207011,128,1
203,1207011,0000137301207011,Keskusta,1,1207011,71,1
151,1207011,0000136101207011,Nallikari,1,1207011,67,1
151,1207011,0000136501207011,Mäntylä,0,1207011,68,1
352,1207011,0000138001207011,Kiiminki,1,1207011,90,1
352,1207011,0000138201207011,Kiiminki,1,1207011,90,1
20,1107021,0000172201107021,OSAO Kotkantie,1,1107021,26,1
20,1107021,0000170101107021,Martinniemi,0,1107021,25,1
202,1107021,0000174201107021,OSAO Kotkantie,1,1107021,70,1
20,1107021,0000170201107021,Martinniemi,0,1107021,25,1
20,1107021,0000172301107021,OSAO Kotkantie,1,1107021,26,1
20,1107021,0000170301107021,Martinniemi,0,1107021,25,1
20,1107021,0000172401107021,OSAO Kotkantie,1,1107021,26,1
20,1107021,0000170401107021,Martinniemi,0,1107021,25,1
20,1107021,0000172501107021,OSAO Kotkantie,1,1107021,26,1
20,1107021,0000170501107021,Martinniemi,0,1107021,25,1
201,1107021,0000217901107021,OYS,0,1107021,127,1
201,1107021,0000221901107021,Martinniemi,1,1107021,128,1
201,1107021,0000218001107021,OYS,0,1107021,127,1
201,1107021,0000222001107021,Martinniemi,1,1107021,128,1
201,1107021,0000218101107021,OYS,0,1107021,127,1
201,1107021,0000222101107021,Martinniemi,1,1107021,128,1
20,1107041,0000173101107041,OSAO Kotkantie,1,1107041,26,1
20,1107041,0000171101107041,Martinniemi,0,1107041,25,1
20,1107041,0000173201107041,OSAO Kotkantie,1,1107041,26,1
20,1107041,0000171201107041,Martinniemi,0,1107041,25,1
20,1107041,0000173301107041,OSAO Kotkantie,1,1107041,26,1
202,1107041,0000173901107041,Martinniemi,0,1107041,69,1
20,1107041,0000173401107041,OSAO Kotkantie,1,1107041,26,1
20,1107041,0000171301107041,Martinniemi,0,1107041,25,1
20,1107051,0000173501107051,OSAO Kotkantie,1,1107051,26,1
20,1107051,0000171401107051,Martinniemi,0,1107051,25,1
20,1107051,0000173601107051,OSAO Kotkantie,1,1107051,26,1
20,1107051,0000171501107051,Martinniemi,0,1107051,25,1
20,1107051,0000173701107051,OSAO Kotkantie,1,1107051,26,1
202,1107051,0000174001107051,Martinniemi,0,1107051,69,1
20,1107051,0000173801107051,OSAO Kotkantie,1,1107051,26,1
20,1107051,0000171601107051,Martinniemi,0,1107051,25,1
20,1107031,0000172601107031,OSAO Kotkantie,1,1107031,26,1
20,1107031,0000170601107031,Martinniemi,0,1107031,25,1
20,1107031,0000172701107031,OSAO Kotkantie,1,1107031,26,1
20,1107031,0000170701107031,Martinniemi,0,1107031,25,1
20,1107031,0000172801107031,OSAO Kotkantie,1,1107031,26,1
20,1107031,0000170801107031,Martinniemi,0,1107031,25,1
20,1107031,0000172901107031,OSAO Kotkantie,1,1107031,26,1
20,1107031,0000170901107031,Martinniemi,0,1107031,25,1
20,1107031,0000173001107031,OSAO Kotkantie,1,1107031,26,1
20,1107031,0000171001107031,Martinniemi,0,1107031,25,1
20,1107011,0000313801107011,OSAO Kotkantie,1,1107011,26,1
20,1107011,0000314001107011,Martinniemi,0,1107011,25,1
202,1107011,0000318101107011,OSAO Kotkantie,1,1107011,70,1
20,1107011,0000314701107011,Martinniemi,0,1107011,25,1
20,1107011,0000315201107011,OSAO Kotkantie,1,1107011,26,1
20,1107011,0000315701107011,Martinniemi,0,1107011,25,1
20,1107011,0000316201107011,OSAO Kotkantie,1,1107011,26,1
20,1107011,0000316601107011,Martinniemi,0,1107011,25,1
20,1107011,0000317001107011,OSAO Kotkantie,1,1107011,26,1
20,1107011,0000317501107011,Martinniemi,0,1107011,25,1
20,1107011,0000317901107011,OSAO Kotkantie,1,1107011,26,1
201,1107011,0000318501107011,Martinniemi,1,1107011,128,1
201,1107011,0000318801107011,OYS,0,1107011,127,1
201,1107011,0000318901107011,Martinniemi,1,1107011,128,1
201,1107011,0000319201107011,OYS,0,1107011,127,1
201,1107011,0000319301107011,Martinniemi,1,1107011,128,1
20,1207021,0000313901207021,OSAO Kotkantie,1,1207021,26,1
20,1207021,0000314301207021,Martinniemi,0,1207021,25,1
202,1207021,0000318201207021,OSAO Kotkantie,1,1207021,70,1
20,1207021,0000315101207021,Martinniemi,0,1207021,25,1
20,1207021,0000315601207021,OSAO Kotkantie,1,1207021,26,1
20,1207021,0000316101207021,Martinniemi,0,1207021,25,1
20,1207021,0000316501207021,OSAO Kotkantie,1,1207021,26,1
20,1207021,0000316901207021,Martinniemi,0,1207021,25,1
20,1207021,0000317401207021,OSAO Kotkantie,1,1207021,26,1
20,1207021,0000317801207021,Martinniemi,0,1207021,25,1
201,1207021,0000318601207021,OYS,0,1207021,127,1
201,1207021,0000318701207021,Martinniemi,1,1207021,128,1
201,1207021,0000319001207021,OYS,0,1207021,127,1
201,1207021,0000319101207021,Martinniemi,1,1207021,128,1
201,1207021,0000319401207021,OYS,0,1207021,127,1
201,1207021,0000319501207021,Martinniemi,1,1207021,128,1
20,1207031,0000314101207031,OSAO Kotkantie,1,1207031,26,1
20,1207031,0000314401207031,Martinniemi,0,1207031,25,1
20,1207031,0000314801207031,OSAO Kotkantie,1,1207031,26,1
20,1207031,0000315301207031,Martinniemi,0,1207031,25,1
20,1207031,0000315801207031,OSAO Kotkantie,1,1207031,26,1
20,1207031,0000316301207031,Martinniemi,0,1207031,25,1
20,1207031,0000316701207031,OSAO Kotkantie,1,1207031,26,1
20,1207031,0000317101207031,Martinniemi,0,1207031,25,1
20,1207031,0000317601207031,OSAO Kotkantie,1,1207031,26,1
20,1207031,0000318001207031,Martinniemi,0,1207031,25,1
20,1207041,0000314201207041,OSAO Kotkantie,1,1207041,26,1
20,1207041,0000314601207041,Martinniemi,0,1207041,25,1
20,1207041,0000315001207041,OSAO Kotkantie,1,1207041,26,1
20,1207041,0000315501207041,Martinniemi,0,1207041,25,1
20,1207041,0000316001207041,OSAO Kotkantie,1,1207041,26,1
202,1207041,0000318301207041,Martinniemi,0,1207041,69,1
20,1207041,0000316801207041,OSAO Kotkantie,1,1207041,26,1
20,1207041,0000317301207041,Martinniemi,0,1207041,25,1
20,1207051,0000314501207051,OSAO Kotkantie,1,1207051,26,1
20,1207051,0000314901207051,Martinniemi,0,1207051,25,1
20,1207051,0000315401207051,OSAO Kotkantie,1,1207051,26,1
20,1207051,0000315901207051,Martinniemi,0,1207051,25,1
20,1207051,0000316401207051,OSAO Kotkantie,1,1207051,26,1
202,1207051,0000318401207051,Martinniemi,0,1207051,69,1
20,1207051,0000317201207051,OSAO Kotkantie,1,1207051,26,1
20,1207051,0000317701207051,Martinniemi,0,1207051,25,1
201,1307041,0000218201307041,OYS,0,1307041,127,1
201,1307041,0000222201307041,Martinniemi,1,1307041,128,1
201,1307041,0000218301307041,OYS,0,1307041,127,1
201,1307041,0000222301307041,Martinniemi,1,1307041,128,1
201,1307041,0000218401307041,OYS,0,1307041,127,1
201,1307041,0000222401307041,Martinniemi,1,1307041,128,1
201,1307041,0000218501307041,OYS,0,1307041,127,1
201,1307041,0000222501307041,Martinniemi,1,1307041,128,1
201,1307041,0000218601307041,OYS,0,1307041,127,1
201,1307041,0000222601307041,Martinniemi,1,1307041,128,1
201,1307041,0000218701307041,OYS,0,1307041,127,1
201,1307041,0000222701307041,Martinniemi,1,1307041,128,1
201,1307041,0000218801307041,OYS,0,1307041,127,1
201,1307041,0000222801307041,Martinniemi,1,1307041,128,1
201,1307041,0000218901307041,OYS,0,1307041,127,1
201,1307041,0000222901307041,Martinniemi,1,1307041,128,1
201,1307041,0000219001307041,OYS,0,1307041,127,1
201,1307041,0000223001307041,Martinniemi,1,1307041,128,1
