service_id,date,exception_type
1101031,20150408,1
1101031,20150409,1
1101031,20150410,1
1101031,20150413,1
1101031,20150414,1
1101031,20150415,1
1101031,20150416,1
1101031,20150417,1
1101031,20150420,1
1101031,20150421,1
1101031,20150422,1
1101031,20150423,1
1101031,20150424,1
1101031,20150427,1
1101031,20150428,1
1101031,20150429,1
1101031,20150504,1
1101031,20150505,1
1101031,20150506,1
1101031,20150507,1
1101031,20150508,1
1101031,20150511,1
1101031,20150512,1
1101031,20150513,1
1101031,20150515,1
1101031,20150518,1
1101031,20150519,1
1101031,20150520,1
1101031,20150521,1
1101031,20150522,1
1101031,20150525,1
1101031,20150526,1
1101031,20150527,1
1101031,20150528,1
1101031,20150529,1
1103132,20150303,1
1103132,20150304,1
1103132,20150305,1
1103132,20150306,1
1103132,20150309,1
1103132,20150310,1
1103132,20150311,1
1103132,20150312,1
1103132,20150313,1
1103132,20150316,1
1103132,20150317,1
1103132,20150318,1
1103132,20150319,1
1103132,20150320,1
1103132,20150323,1
1103132,20150324,1
1103132,20150325,1
1103132,20150326,1
1103132,20150327,1
1103132,20150330,1
1103132,20150331,1
1103132,20150401,1
1103132,20150402,1
1103132,20150407,1
1103132,20150408,1
1103132,20150409,1
1103132,20150410,1
1103132,20150413,1
1103132,20150414,1
1103132,20150415,1
1103132,20150416,1
1103132,20150417,1
1103132,20150420,1
1103132,20150421,1
1103132,20150422,1
1103132,20150423,1
1103132,20150424,1
1103132,20150427,1
1103132,20150428,1
1103132,20150429,1
1103132,20150504,1
1103132,20150505,1
1103132,20150506,1
1103132,20150507,1
1103132,20150508,1
1103132,20150511,1
1103132,20150512,1
1103132,20150513,1
1103132,20150515,1
1103132,20150518,1
1103132,20150519,1
1103132,20150520,1
1103132,20150521,1
1103132,20150522,1
1103132,20150525,1
1103132,20150526,1
1103132,20150527,1
1103132,20150528,1
1103132,20150529,1
1107021,20150306,1
1107021,20150313,1
1107021,20150320,1
1107021,20150327,1
1107021,20150410,1
1107021,20150417,1
1107021,20150424,1
1107021,20150508,1
1107021,20150515,1
1107021,20150522,1
1107021,20150529,1
1602071,20141024,1
1602071,20141231,1
1602071,20150102,1
1602071,20150105,1
1602071,20150306,1
1610041,20150102,1
1610041,20150105,1
1610041,20150306,1
1199031,20150303,1
1199031,20150304,1
1199031,20150305,1
1199031,20150306,1
1199031,20150309,1
1199031,20150310,1
1199031,20150311,1
1199031,20150312,1
1199031,20150313,1
1199031,20150316,1
1199031,20150317,1
1199031,20150318,1
1199031,20150319,1
1199031,20150320,1
1199031,20150323,1
1199031,20150324,1
1199031,20150325,1
1199031,20150326,1
1199031,20150327,1
1199031,20150330,1
1199031,20150331,1
1199031,20150401,1
1199031,20150402,1
1199031,20150407,1
1199031,20150408,1
1199031,20150409,1
1199031,20150410,1
1199031,20150413,1
1199031,20150414,1
1199031,20150415,1
1199031,20150416,1
1199031,20150417,1
1199031,20150420,1
1199031,20150421,1
1199031,20150422,1
1199031,20150423,1
1199031,20150424,1
1199031,20150427,1
1199031,20150428,1
1199031,20150429,1
1199031,20150504,1
1199031,20150505,1
1199031,20150506,1
1199031,20150507,1
1199031,20150508,1
1199031,20150511,1
1199031,20150512,1
1199031,20150513,1
1199031,20150515,1
1199031,20150518,1
1199031,20150519,1
1199031,20150520,1
1199031,20150521,1
1199031,20150522,1
1199031,20150525,1
1199031,20150526,1
1199031,20150527,1
1199031,20150528,1
1199031,20150529,1
1610061,20150102,1
1610061,20150105,1
1610061,20150306,1
1510031,20150302,1
1510031,20150303,1
1510031,20150304,1
1510031,20150305,1
1601151,20141024,1
1601151,20141231,1
1601151,20150102,1
1601151,20150105,1
1601151,20150306,1
1206011,20150306,1
1206011,20150313,1
1206011,20150320,1
1206011,20150327,1
1206011,20150410,1
1206011,20150417,1
1206011,20150424,1
1206011,20150508,1
1206011,20150515,1
1206011,20150522,1
1206011,20150529,1
1701021,20140620,1
1701021,20141224,1
1701021,20150619,1
1701021,20151224,1
1304012,20140809,1
1304012,20140816,1
1304012,20140823,1
1304012,20140830,1
1304012,20140906,1
1304012,20140913,1
1304012,20140920,1
1304012,20140927,1
1304012,20141004,1
1304012,20141011,1
1304012,20141018,1
1304012,20141025,1
1304012,20141108,1
1304012,20141115,1
1304012,20141122,1
1304012,20141129,1
1304012,20141213,1
1304012,20141220,1
1304012,20141227,1
1304012,20150103,1
1304012,20150110,1
1304012,20150117,1
1304012,20150124,1
1304012,20150131,1
1304012,20150207,1
1304012,20150214,1
1304012,20150221,1
1304012,20150228,1
1304012,20150307,1
1304012,20150314,1
1304012,20150321,1
1304012,20150328,1
1304012,20150404,1
1304012,20150411,1
1304012,20150418,1
1304012,20150425,1
1304012,20150502,1
1304012,20150509,1
1304012,20150516,1
1304012,20150523,1
1304012,20150530,1
1207011,20150306,1
1207011,20150313,1
1207011,20150320,1
1207011,20150327,1
1207011,20150410,1
1207011,20150417,1
1207011,20150424,1
1207011,20150508,1
1207011,20150515,1
1207011,20150522,1
1207011,20150529,1
1701081,20140620,1
1701081,20141224,1
1701081,20150619,1
1701081,20151224,1
1106072,20150309,1
1106072,20150310,1
1106072,20150311,1
1106072,20150312,1
1106072,20150313,1
1106072,20150316,1
1106072,20150317,1
1106072,20150318,1
1106072,20150319,1
1106072,20150320,1
1106072,20150323,1
1106072,20150324,1
1106072,20150325,1
1106072,20150326,1
1106072,20150327,1
1106072,20150330,1
1106072,20150331,1
1106072,20150401,1
1106072,20150402,1
1106072,20150407,1
1106072,20150408,1
1106072,20150409,1
1106072,20150410,1
1106072,20150413,1
1106072,20150414,1
1106072,20150415,1
1106072,20150416,1
1106072,20150417,1
1106072,20150420,1
1106072,20150421,1
1106072,20150422,1
1106072,20150423,1
1106072,20150424,1
1106072,20150427,1
1106072,20150428,1
1106072,20150429,1
1106072,20150504,1
1106072,20150505,1
1106072,20150506,1
1106072,20150507,1
1106072,20150508,1
1106072,20150511,1
1106072,20150512,1
1106072,20150513,1
1106072,20150515,1
1106072,20150518,1
1106072,20150519,1
1106072,20150520,1
1106072,20150521,1
1106072,20150522,1
1106072,20150525,1
1106072,20150526,1
1106072,20150527,1
1106072,20150528,1
1106072,20150529,1
1707051,20140620,1
1707051,20141224,1
1707051,20150619,1
1707051,20151224,1
1509012,20141020,1
1509012,20141021,1
1509012,20141022,1
1509012,20141023,1
1509012,20141024,1
1509012,20141222,1
1509012,20141223,1
1509012,20141229,1
1509012,20141230,1
1509012,20141231,1
1509012,20150102,1
1509012,20150105,1
1509012,20150302,1
1509012,20150303,1
1509012,20150304,1
1509012,20150305,1
1509012,20150306,1
1105011,20150303,1
1105011,20150304,1
1105011,20150305,1
1105011,20150306,1
1105011,20150309,1
1105011,20150310,1
1105011,20150311,1
1105011,20150312,1
1105011,20150313,1
1105011,20150316,1
1105011,20150317,1
1105011,20150318,1
1105011,20150319,1
1105011,20150320,1
1105011,20150323,1
1105011,20150324,1
1105011,20150325,1
1105011,20150326,1
1105011,20150327,1
1105011,20150330,1
1105011,20150331,1
1105011,20150401,1
1105011,20150402,1
1105011,20150407,1
1105011,20150408,1
1105011,20150409,1
1105011,20150410,1
1105011,20150413,1
1105011,20150414,1
1105011,20150415,1
1105011,20150416,1
1105011,20150417,1
1105011,20150420,1
1105011,20150421,1
1105011,20150422,1
1105011,20150423,1
1105011,20150424,1
1105011,20150427,1
1105011,20150428,1
1105011,20150429,1
1105011,20150504,1
1105011,20150505,1
1105011,20150506,1
1105011,20150507,1
1105011,20150508,1
1105011,20150511,1
1105011,20150512,1
1105011,20150513,1
1105011,20150515,1
1105011,20150518,1
1105011,20150519,1
1105011,20150520,1
1105011,20150521,1
1105011,20150522,1
1105011,20150525,1
1105011,20150526,1
1105011,20150527,1
1105011,20150528,1
1105011,20150529,1
1401031,20150308,1
1401031,20150315,1
1401031,20150322,1
1401031,20150329,1
1401031,20150412,1
1401031,20150419,1
1401031,20150426,1
1401031,20150503,1
1401031,20150510,1
1401031,20150517,1
1401031,20150531,1
1510037,20150302,1
1510037,20150303,1
1510037,20150304,1
1510037,20150305,1
1107071,20150303,1
1107071,20150304,1
1107071,20150305,1
1107071,20150306,1
1107071,20150309,1
1107071,20150310,1
1107071,20150311,1
1107071,20150312,1
1107071,20150313,1
1107071,20150316,1
1107071,20150317,1
1107071,20150318,1
1107071,20150319,1
1107071,20150320,1
1107071,20150323,1
1107071,20150324,1
1107071,20150325,1
1107071,20150326,1
1107071,20150327,1
1107071,20150330,1
1107071,20150331,1
1107071,20150401,1
1107071,20150402,1
1107071,20150407,1
1107071,20150408,1
1107071,20150409,1
1107071,20150410,1
1107071,20150413,1
1107071,20150414,1
1107071,20150415,1
1107071,20150416,1
1107071,20150417,1
1107071,20150420,1
1107071,20150421,1
1107071,20150422,1
1107071,20150423,1
1107071,20150424,1
1107071,20150427,1
1107071,20150428,1
1107071,20150429,1
1107071,20150504,1
1107071,20150505,1
1107071,20150506,1
1107071,20150507,1
1107071,20150508,1
1107071,20150511,1
1107071,20150512,1
1107071,20150513,1
1107071,20150515,1
1107071,20150518,1
1107071,20150519,1
1107071,20150520,1
1107071,20150521,1
1107071,20150522,1
1107071,20150525,1
1107071,20150526,1
1107071,20150527,1
1107071,20150528,1
1107071,20150529,1
1401071,20150308,1
1401071,20150315,1
1401071,20150322,1
1401071,20150329,1
1401071,20150412,1
1401071,20150419,1
1401071,20150426,1
1401071,20150503,1
1401071,20150510,1
1401071,20150517,1
1401071,20150531,1
1310015,20150307,1
1310015,20150314,1
1310015,20150321,1
1310015,20150328,1
1310015,20150404,1
1310015,20150411,1
1310015,20150418,1
1310015,20150425,1
1310015,20150502,1
1310015,20150509,1
1310015,20150516,1
1310015,20150523,1
1310015,20150530,1
1104021,20150303,1
1104021,20150304,1
1104021,20150305,1
1104021,20150306,1
1104021,20150309,1
1104021,20150310,1
1104021,20150311,1
1104021,20150312,1
1104021,20150313,1
1104021,20150316,1
1104021,20150317,1
1104021,20150318,1
1104021,20150319,1
1104021,20150320,1
1104021,20150323,1
1104021,20150324,1
1104021,20150325,1
1104021,20150326,1
1104021,20150327,1
1104021,20150330,1
1104021,20150331,1
1104021,20150401,1
1104021,20150402,1
1104021,20150407,1
1104021,20150408,1
1104021,20150409,1
1104021,20150410,1
1104021,20150413,1
1104021,20150414,1
1104021,20150415,1
1104021,20150416,1
1104021,20150417,1
1104021,20150420,1
1104021,20150421,1
1104021,20150422,1
1104021,20150423,1
1104021,20150424,1
1104021,20150427,1
1104021,20150428,1
1104021,20150429,1
1104021,20150504,1
1104021,20150505,1
1104021,20150506,1
1104021,20150507,1
1104021,20150508,1
1104021,20150511,1
1104021,20150512,1
1104021,20150513,1
1104021,20150515,1
1104021,20150518,1
1104021,20150519,1
1104021,20150520,1
1104021,20150521,1
1104021,20150522,1
1104021,20150525,1
1104021,20150526,1
1104021,20150527,1
1104021,20150528,1
1104021,20150529,1
1707021,20140620,1
1707021,20141224,1
1707021,20150619,1
1707021,20151224,1
1210036,20150313,1
1210036,20150320,1
1210036,20150327,1
1210036,20150410,1
1210036,20150417,1
1210036,20150424,1
1210036,20150508,1
1210036,20150515,1
1210036,20150522,1
1210036,20150529,1
1201151,20150313,1
1201151,20150320,1
1201151,20150327,1
1201151,20150410,1
1201151,20150417,1
1201151,20150424,1
1201151,20150508,1
1201151,20150515,1
1201151,20150522,1
1201151,20150529,1
1407011,20150308,1
1407011,20150315,1
1407011,20150322,1
1407011,20150329,1
1407011,20150412,1
1407011,20150419,1
1407011,20150426,1
1407011,20150503,1
1407011,20150510,1
1407011,20150517,1
1407011,20150531,1
1107101,20150303,1
1107101,20150304,1
1107101,20150305,1
1107101,20150306,1
1107101,20150309,1
1107101,20150310,1
1107101,20150311,1
1107101,20150312,1
1107101,20150313,1
1107101,20150316,1
1107101,20150317,1
1107101,20150318,1
1107101,20150319,1
1107101,20150320,1
1107101,20150323,1
1107101,20150324,1
1107101,20150325,1
1107101,20150326,1
1107101,20150327,1
1107101,20150330,1
1107101,20150331,1
1107101,20150401,1
1107101,20150402,1
1107101,20150407,1
1107101,20150408,1
1107101,20150409,1
1107101,20150410,1
1107101,20150413,1
1107101,20150414,1
1107101,20150415,1
1107101,20150416,1
1107101,20150417,1
1107101,20150420,1
1107101,20150421,1
1107101,20150422,1
1107101,20150423,1
1107101,20150424,1
1107101,20150427,1
1107101,20150428,1
1107101,20150429,1
1107101,20150504,1
1107101,20150505,1
1107101,20150506,1
1107101,20150507,1
1107101,20150508,1
1107101,20150511,1
1107101,20150512,1
1107101,20150513,1
1107101,20150515,1
1107101,20150518,1
1107101,20150519,1
1107101,20150520,1
1107101,20150521,1
1107101,20150522,1
1107101,20150525,1
1107101,20150526,1
1107101,20150527,1
1107101,20150528,1
1107101,20150529,1
1108021,20150303,1
1108021,20150304,1
1108021,20150305,1
1108021,20150306,1
1108021,20150309,1
1108021,20150310,1
1108021,20150311,1
1108021,20150312,1
1108021,20150313,1
1108021,20150316,1
1108021,20150317,1
1108021,20150318,1
1108021,20150319,1
1108021,20150320,1
1108021,20150323,1
1108021,20150324,1
1108021,20150325,1
1108021,20150326,1
1108021,20150327,1
1108021,20150330,1
1108021,20150331,1
1108021,20150401,1
1108021,20150402,1
1108021,20150407,1
1108021,20150408,1
1108021,20150409,1
1108021,20150410,1
1108021,20150413,1
1108021,20150414,1
1108021,20150415,1
1108021,20150416,1
1108021,20150417,1
1108021,20150420,1
1108021,20150421,1
1108021,20150422,1
1108021,20150423,1
1108021,20150424,1
1108021,20150427,1
1108021,20150428,1
1108021,20150429,1
1108021,20150504,1
1108021,20150505,1
1108021,20150506,1
1108021,20150507,1
1108021,20150508,1
1108021,20150511,1
1108021,20150512,1
1108021,20150513,1
1108021,20150515,1
1108021,20150518,1
1108021,20150519,1
1108021,20150520,1
1108021,20150521,1
1108021,20150522,1
1108021,20150525,1
1108021,20150526,1
1108021,20150527,1
1108021,20150528,1
1108021,20150529,1
1201171,20150313,1
1201171,20150320,1
1201171,20150327,1
1201171,20150410,1
1201171,20150417,1
1201171,20150424,1
1201171,20150508,1
1201171,20150515,1
1201171,20150522,1
1201171,20150529,1
1107041,20150306,1
1107041,20150313,1
1107041,20150320,1
1107041,20150327,1
1107041,20150410,1
1107041,20150417,1
1107041,20150424,1
1107041,20150508,1
1107041,20150515,1
1107041,20150522,1
1107041,20150529,1
1305011,20140809,1
1305011,20140816,1
1305011,20140823,1
1305011,20140830,1
1305011,20140906,1
1305011,20140913,1
1305011,20140920,1
1305011,20140927,1
1305011,20141004,1
1305011,20141011,1
1305011,20141018,1
1305011,20141025,1
1305011,20141108,1
1305011,20141115,1
1305011,20141122,1
1305011,20141129,1
1305011,20141213,1
1305011,20141220,1
1305011,20141227,1
1305011,20150103,1
1305011,20150110,1
1305011,20150117,1
1305011,20150124,1
1305011,20150131,1
1305011,20150207,1
1305011,20150214,1
1305011,20150221,1
1305011,20150228,1
1305011,20150307,1
1305011,20150314,1
1305011,20150321,1
1305011,20150328,1
1305011,20150404,1
1305011,20150411,1
1305011,20150418,1
1305011,20150425,1
1305011,20150502,1
1305011,20150509,1
1305011,20150516,1
1305011,20150523,1
1305011,20150530,1
1403011,20150308,1
1403011,20150315,1
1403011,20150322,1
1403011,20150329,1
1403011,20150412,1
1403011,20150419,1
1403011,20150426,1
1403011,20150503,1
1403011,20150510,1
1403011,20150517,1
1403011,20150531,1
1510011,20150302,1
1510011,20150303,1
1510011,20150304,1
1510011,20150305,1
1199021,20150303,1
1199021,20150304,1
1199021,20150305,1
1199021,20150306,1
1199021,20150309,1
1199021,20150310,1
1199021,20150311,1
1199021,20150312,1
1199021,20150313,1
1199021,20150316,1
1199021,20150317,1
1199021,20150318,1
1199021,20150319,1
1199021,20150320,1
1199021,20150323,1
1199021,20150324,1
1199021,20150325,1
1199021,20150326,1
1199021,20150327,1
1199021,20150330,1
1199021,20150331,1
1199021,20150401,1
1199021,20150402,1
1199021,20150407,1
1199021,20150408,1
1199021,20150409,1
1199021,20150410,1
1199021,20150413,1
1199021,20150414,1
1199021,20150415,1
1199021,20150416,1
1199021,20150417,1
1199021,20150420,1
1199021,20150421,1
1199021,20150422,1
1199021,20150423,1
1199021,20150424,1
1199021,20150427,1
1199021,20150428,1
1199021,20150429,1
1199021,20150504,1
1199021,20150505,1
1199021,20150506,1
1199021,20150507,1
1199021,20150508,1
1199021,20150511,1
1199021,20150512,1
1199021,20150513,1
1199021,20150515,1
1199021,20150518,1
1199021,20150519,1
1199021,20150520,1
1199021,20150521,1
1199021,20150522,1
1199021,20150525,1
1199021,20150526,1
1199021,20150527,1
1199021,20150528,1
1199021,20150529,1
1510062,20150302,1
1510062,20150303,1
1510062,20150304,1
1510062,20150305,1
1101051,20150303,1
1101051,20150304,1
1101051,20150305,1
1101051,20150306,1
1101051,20150309,1
1101051,20150310,1
1101051,20150311,1
1101051,20150312,1
1101051,20150313,1
1101051,20150316,1
1101051,20150317,1
1101051,20150318,1
1101051,20150319,1
1101051,20150320,1
1101051,20150323,1
1101051,20150324,1
1101051,20150325,1
1101051,20150326,1
1101051,20150327,1
1101051,20150330,1
1101051,20150331,1
1101051,20150401,1
1101051,20150402,1
1101051,20150407,1
1101051,20150408,1
1101051,20150409,1
1101051,20150410,1
1101051,20150413,1
1101051,20150414,1
1101051,20150415,1
1101051,20150416,1
1101051,20150417,1
1101051,20150420,1
1101051,20150421,1
1101051,20150422,1
1101051,20150423,1
1101051,20150424,1
1101051,20150427,1
1101051,20150428,1
1101051,20150429,1
1101051,20150504,1
1101051,20150505,1
1101051,20150506,1
1101051,20150507,1
1101051,20150508,1
1101051,20150511,1
1101051,20150512,1
1101051,20150513,1
1101051,20150515,1
1101051,20150518,1
1101051,20150519,1
1101051,20150520,1
1101051,20150521,1
1101051,20150522,1
1101051,20150525,1
1101051,20150526,1
1101051,20150527,1
1101051,20150528,1
1101051,20150529,1
1501121,20141020,1
1501121,20141021,1
1501121,20141022,1
1501121,20141023,1
1501121,20141222,1
1501121,20141223,1
1501121,20141229,1
1501121,20141230,1
1501121,20150302,1
1501121,20150303,1
1501121,20150304,1
1501121,20150305,1
1106021,20140807,1
1106021,20140811,1
1106021,20140812,1
1106021,20140813,1
1106021,20140814,1
1106021,20140818,1
1106021,20140819,1
1106021,20140820,1
1106021,20140821,1
1106021,20140825,1
1106021,20140826,1
1106021,20140827,1
1106021,20140828,1
1106021,20140901,1
1106021,20140902,1
1106021,20140903,1
1106021,20140904,1
1106021,20140908,1
1106021,20140909,1
1106021,20140910,1
1106021,20140911,1
1106021,20140915,1
1106021,20140916,1
1106021,20140917,1
1106021,20140918,1
1106021,20140922,1
1106021,20140923,1
1106021,20140924,1
1106021,20140925,1
1106021,20140929,1
1106021,20140930,1
1106021,20141001,1
1106021,20141002,1
1106021,20141006,1
1106021,20141007,1
1106021,20141008,1
1106021,20141009,1
1106021,20141013,1
1106021,20141014,1
1106021,20141015,1
1106021,20141016,1
1106021,20141020,1
1106021,20141021,1
1106021,20141022,1
1106021,20141023,1
1106021,20141027,1
1106021,20141028,1
1106021,20141029,1
1106021,20141030,1
1106021,20141103,1
1106021,20141104,1
1106021,20141105,1
1106021,20141106,1
1106021,20141110,1
1106021,20141111,1
1106021,20141112,1
1106021,20141113,1
1106021,20141117,1
1106021,20141118,1
1106021,20141119,1
1106021,20141120,1
1106021,20141124,1
1106021,20141125,1
1106021,20141126,1
1106021,20141127,1
1106021,20141201,1
1106021,20141202,1
1106021,20141203,1
1106021,20141204,1
1106021,20141208,1
1106021,20141209,1
1106021,20141210,1
1106021,20141211,1
1106021,20141215,1
1106021,20141216,1
1106021,20141217,1
1106021,20141218,1
1106021,20141222,1
1106021,20141223,1
1106021,20141229,1
1106021,20141230,1
1106021,20150107,1
1106021,20150108,1
1106021,20150112,1
1106021,20150113,1
1106021,20150114,1
1106021,20150115,1
1106021,20150119,1
1106021,20150120,1
1106021,20150121,1
1106021,20150122,1
1106021,20150126,1
1106021,20150127,1
1106021,20150128,1
1106021,20150129,1
1106021,20150202,1
1106021,20150203,1
1106021,20150204,1
1106021,20150205,1
1106021,20150209,1
1106021,20150210,1
1106021,20150211,1
1106021,20150212,1
1106021,20150216,1
1106021,20150217,1
1106021,20150218,1
1106021,20150219,1
1106021,20150223,1
1106021,20150224,1
1106021,20150225,1
1106021,20150226,1
1106021,20150302,1
1106021,20150303,1
1106021,20150304,1
1106021,20150305,1
1106021,20150309,1
1106021,20150310,1
1106021,20150311,1
1106021,20150312,1
1106021,20150316,1
1106021,20150317,1
1106021,20150318,1
1106021,20150319,1
1106021,20150323,1
1106021,20150324,1
1106021,20150325,1
1106021,20150326,1
1106021,20150330,1
1106021,20150331,1
1106021,20150401,1
1106021,20150402,1
1106021,20150407,1
1106021,20150408,1
1106021,20150409,1
1106021,20150413,1
1106021,20150414,1
1106021,20150415,1
1106021,20150416,1
1106021,20150420,1
1106021,20150421,1
1106021,20150422,1
1106021,20150423,1
1106021,20150427,1
1106021,20150428,1
1106021,20150429,1
1106021,20150504,1
1106021,20150505,1
1106021,20150506,1
1106021,20150507,1
1106021,20150511,1
1106021,20150512,1
1106021,20150513,1
1106021,20150518,1
1106021,20150519,1
1106021,20150520,1
1106021,20150521,1
1106021,20150525,1
1106021,20150526,1
1106021,20150527,1
1106021,20150528,1
1110041,20150107,1
1110041,20150108,1
1110041,20150112,1
1110041,20150113,1
1110041,20150114,1
1110041,20150115,1
1110041,20150119,1
1110041,20150120,1
1110041,20150121,1
1110041,20150122,1
1110041,20150126,1
1110041,20150127,1
1110041,20150128,1
1110041,20150129,1
1110041,20150202,1
1110041,20150203,1
1110041,20150204,1
1110041,20150205,1
1110041,20150209,1
1110041,20150210,1
1110041,20150211,1
1110041,20150212,1
1110041,20150216,1
1110041,20150217,1
1110041,20150218,1
1110041,20150219,1
1110041,20150223,1
1110041,20150224,1
1110041,20150225,1
1110041,20150226,1
1110041,20150309,1
1110041,20150310,1
1110041,20150311,1
1110041,20150312,1
1110041,20150316,1
1110041,20150317,1
1110041,20150318,1
1110041,20150319,1
1110041,20150323,1
1110041,20150324,1
1110041,20150325,1
1110041,20150326,1
1110041,20150330,1
1110041,20150331,1
1110041,20150401,1
1110041,20150402,1
1110041,20150407,1
1110041,20150408,1
1110041,20150409,1
1110041,20150413,1
1110041,20150414,1
1110041,20150415,1
1110041,20150416,1
1110041,20150420,1
1110041,20150421,1
1110041,20150422,1
1110041,20150423,1
1110041,20150427,1
1110041,20150428,1
1110041,20150429,1
1110041,20150504,1
1110041,20150505,1
1110041,20150506,1
1110041,20150507,1
1110041,20150511,1
1110041,20150512,1
1110041,20150513,1
1110041,20150518,1
1110041,20150519,1
1110041,20150520,1
1110041,20150521,1
1110041,20150525,1
1110041,20150526,1
1110041,20150527,1
1110041,20150528,1
1202031,20150313,1
1202031,20150320,1
1202031,20150327,1
1202031,20150410,1
1202031,20150417,1
1202031,20150424,1
1202031,20150508,1
1202031,20150515,1
1202031,20150522,1
1202031,20150529,1
1510035,20150302,1
1510035,20150303,1
1510035,20150304,1
1510035,20150305,1
1401061,20150308,1
1401061,20150315,1
1401061,20150322,1
1401061,20150329,1
1401061,20150412,1
1401061,20150419,1
1401061,20150426,1
1401061,20150503,1
1401061,20150510,1
1401061,20150517,1
1401061,20150531,1
1102021,20140807,1
1102021,20140811,1
1102021,20140812,1
1102021,20140813,1
1102021,20140814,1
1102021,20140818,1
1102021,20140819,1
1102021,20140820,1
1102021,20140821,1
1102021,20140825,1
1102021,20140826,1
1102021,20140827,1
1102021,20140828,1
1102021,20140901,1
1102021,20140902,1
1102021,20140903,1
1102021,20140904,1
1102021,20140908,1
1102021,20140909,1
1102021,20140910,1
1102021,20140911,1
1102021,20140915,1
1102021,20140916,1
1102021,20140917,1
1102021,20140918,1
1102021,20140922,1
1102021,20140923,1
1102021,20140924,1
1102021,20140925,1
1102021,20140929,1
1102021,20140930,1
1102021,20141001,1
1102021,20141002,1
1102021,20141006,1
1102021,20141007,1
1102021,20141008,1
1102021,20141009,1
1102021,20141013,1
1102021,20141014,1
1102021,20141015,1
1102021,20141016,1
1102021,20141020,1
1102021,20141021,1
1102021,20141022,1
1102021,20141023,1
1102021,20141027,1
1102021,20141028,1
1102021,20141029,1
1102021,20141030,1
1102021,20141103,1
1102021,20141104,1
1102021,20141105,1
1102021,20141106,1
1102021,20141110,1
1102021,20141111,1
1102021,20141112,1
1102021,20141113,1
1102021,20141117,1
1102021,20141118,1
1102021,20141119,1
1102021,20141120,1
1102021,20141124,1
1102021,20141125,1
1102021,20141126,1
1102021,20141127,1
1102021,20141201,1
1102021,20141202,1
1102021,20141203,1
1102021,20141204,1
1102021,20141208,1
1102021,20141209,1
1102021,20141210,1
1102021,20141211,1
1102021,20141215,1
1102021,20141216,1
1102021,20141217,1
1102021,20141218,1
1102021,20141222,1
1102021,20141223,1
1102021,20141229,1
1102021,20141230,1
1102021,20150107,1
1102021,20150108,1
1102021,20150112,1
1102021,20150113,1
1102021,20150114,1
1102021,20150115,1
1102021,20150119,1
1102021,20150120,1
1102021,20150121,1
1102021,20150122,1
1102021,20150126,1
1102021,20150127,1
1102021,20150128,1
1102021,20150129,1
1102021,20150202,1
1102021,20150203,1
1102021,20150204,1
1102021,20150205,1
1102021,20150209,1
1102021,20150210,1
1102021,20150211,1
1102021,20150212,1
1102021,20150216,1
1102021,20150217,1
1102021,20150218,1
1102021,20150219,1
1102021,20150223,1
1102021,20150224,1
1102021,20150225,1
1102021,20150226,1
1102021,20150302,1
1102021,20150303,1
1102021,20150304,1
1102021,20150305,1
1102021,20150309,1
1102021,20150310,1
1102021,20150311,1
1102021,20150312,1
1102021,20150316,1
1102021,20150317,1
1102021,20150318,1
1102021,20150319,1
1102021,20150323,1
1102021,20150324,1
1102021,20150325,1
1102021,20150326,1
1102021,20150330,1
1102021,20150331,1
1102021,20150401,1
1102021,20150402,1
1102021,20150407,1
1102021,20150408,1
1102021,20150409,1
1102021,20150413,1
1102021,20150414,1
1102021,20150415,1
1102021,20150416,1
1102021,20150420,1
1102021,20150421,1
1102021,20150422,1
1102021,20150423,1
1102021,20150427,1
1102021,20150428,1
1102021,20150429,1
1102021,20150504,1
1102021,20150505,1
1102021,20150506,1
1102021,20150507,1
1102021,20150511,1
1102021,20150512,1
1102021,20150513,1
1102021,20150518,1
1102021,20150519,1
1102021,20150520,1
1102021,20150521,1
1102021,20150525,1
1102021,20150526,1
1102021,20150527,1
1102021,20150528,1
1107131,20150303,1
1107131,20150304,1
1107131,20150305,1
1107131,20150306,1
1107131,20150309,1
1107131,20150310,1
1107131,20150311,1
1107131,20150312,1
1107131,20150313,1
1107131,20150316,1
1107131,20150317,1
1107131,20150318,1
1107131,20150319,1
1107131,20150320,1
1107131,20150323,1
1107131,20150324,1
1107131,20150325,1
1107131,20150326,1
1107131,20150327,1
1107131,20150330,1
1107131,20150331,1
1107131,20150401,1
1107131,20150402,1
1107131,20150407,1
1107131,20150408,1
1107131,20150409,1
1107131,20150410,1
1107131,20150413,1
1107131,20150414,1
1107131,20150415,1
1107131,20150416,1
1107131,20150417,1
1107131,20150420,1
1107131,20150421,1
1107131,20150422,1
1107131,20150423,1
1107131,20150424,1
1107131,20150427,1
1107131,20150428,1
1107131,20150429,1
1107131,20150504,1
1107131,20150505,1
1107131,20150506,1
1107131,20150507,1
1107131,20150508,1
1107131,20150511,1
1107131,20150512,1
1107131,20150513,1
1107131,20150515,1
1107131,20150518,1
1107131,20150519,1
1107131,20150520,1
1107131,20150521,1
1107131,20150522,1
1107131,20150525,1
1107131,20150526,1
1107131,20150527,1
1107131,20150528,1
1107131,20150529,1
1410015,20150308,1
1410015,20150315,1
1410015,20150322,1
1410015,20150329,1
1410015,20150412,1
1410015,20150419,1
1410015,20150426,1
1410015,20150503,1
